model,query
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/alarm.uai,1 0 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/alarm.uai,1 1 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/alarm.uai,1 2 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/alarm.uai,1 8 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/alarm.uai,1 9 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/alarm.uai,1 11 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/alarm.uai,1 15 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/alarm.uai,1 17 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/alarm.uai,1 21 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/alarm.uai,1 25 3
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/alarm.uai,1 36 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/andes.uai,1 16 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/andes.uai,1 20 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/andes.uai,1 21 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/andes.uai,1 27 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/andes.uai,1 54 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/andes.uai,1 55 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/andes.uai,1 56 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/andes.uai,1 59 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/andes.uai,1 120 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/andes.uai,1 122 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/andes.uai,1 124 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/andes.uai,1 126 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/andes.uai,1 127 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/andes.uai,1 128 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/andes.uai,1 137 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/andes.uai,1 148 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/andes.uai,1 182 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/andes.uai,1 183 1
