model,query
blockmap_05_01.uai,1 258 0
blockmap_05_01.uai,1 157 1
blockmap_05_01.uai,1 350 1
blockmap_05_01.uai,1 105 0
blockmap_05_01.uai,1 189 1
blockmap_05_01.uai,1 163 0
blockmap_05_01.uai,1 6 1
blockmap_05_01.uai,1 492 0
blockmap_05_01.uai,1 688 1
blockmap_05_01.uai,1 578 1
blockmap_05_01.uai,1 697 0
blockmap_05_01.uai,1 670 0
blockmap_05_01.uai,1 179 1
blockmap_05_01.uai,1 513 0
blockmap_05_01.uai,1 41 1
blockmap_05_01.uai,1 93 0
blockmap_05_01.uai,1 543 1
blockmap_05_01.uai,1 152 1
blockmap_05_01.uai,1 633 1
blockmap_05_01.uai,1 564 0
blockmap_05_01.uai,1 161 1
blockmap_05_01.uai,1 601 0
blockmap_05_01.uai,1 366 0
blockmap_05_01.uai,1 174 1
blockmap_05_01.uai,1 106 0
blockmap_05_01.uai,1 268 0
blockmap_05_01.uai,1 421 0
blockmap_05_01.uai,1 54 0
blockmap_05_01.uai,1 173 1
blockmap_05_01.uai,1 28 1
blockmap_05_01.uai,1 674 0
blockmap_05_01.uai,1 412 1
blockmap_05_01.uai,1 413 1
blockmap_05_01.uai,1 406 0
blockmap_05_01.uai,1 87 0
blockmap_05_01.uai,1 618 0
blockmap_05_01.uai,1 39 0
blockmap_05_01.uai,1 241 0
blockmap_05_01.uai,1 699 0
blockmap_05_01.uai,1 662 0
blockmap_05_01.uai,1 570 1
blockmap_05_01.uai,1 562 0
blockmap_05_01.uai,1 533 0
blockmap_05_01.uai,1 352 1
blockmap_05_01.uai,1 392 0
blockmap_05_01.uai,1 208 1
blockmap_05_01.uai,1 96 0
blockmap_05_01.uai,1 84 1
blockmap_05_01.uai,1 321 0
blockmap_05_01.uai,1 518 0
blockmap_22_02.uai,1 50088 0
blockmap_22_02.uai,1 47281 1
blockmap_22_02.uai,1 53905 1
blockmap_22_02.uai,1 3300 1
blockmap_22_02.uai,1 19055 0
blockmap_22_02.uai,1 47064 0
blockmap_22_02.uai,1 587 1
blockmap_22_02.uai,1 2504 0
blockmap_22_02.uai,1 23934 1
blockmap_22_02.uai,1 10980 1
blockmap_22_02.uai,1 43648 1
blockmap_22_02.uai,1 39337 1
blockmap_22_02.uai,1 9212 1
blockmap_22_02.uai,1 9886 1
blockmap_22_02.uai,1 53243 0
blockmap_22_02.uai,1 2241 0
blockmap_22_02.uai,1 44844 0
blockmap_22_02.uai,1 32824 0
blockmap_22_02.uai,1 44514 1
blockmap_22_02.uai,1 18293 1
blockmap_22_02.uai,1 25411 0
blockmap_22_02.uai,1 24386 0
blockmap_22_02.uai,1 29897 0
blockmap_22_02.uai,1 34848 0
blockmap_22_02.uai,1 37178 0
blockmap_22_02.uai,1 3554 1
blockmap_22_02.uai,1 56402 1
blockmap_22_02.uai,1 895 1
blockmap_22_02.uai,1 55029 0
blockmap_22_02.uai,1 24266 0
blockmap_22_02.uai,1 23660 0
blockmap_22_02.uai,1 9278 0
blockmap_22_02.uai,1 10634 0
blockmap_22_02.uai,1 1702 1
blockmap_22_02.uai,1 19658 0
blockmap_22_02.uai,1 27576 1
blockmap_22_02.uai,1 15621 1
blockmap_22_02.uai,1 54712 0
blockmap_22_02.uai,1 8967 0
blockmap_22_02.uai,1 41181 0
blockmap_22_02.uai,1 239 0
blockmap_22_02.uai,1 6404 1
blockmap_22_02.uai,1 4126 0
blockmap_22_02.uai,1 13239 1
blockmap_22_02.uai,1 54033 0
blockmap_22_02.uai,1 3005 1
blockmap_22_02.uai,1 12242 1
blockmap_22_02.uai,1 1511 0
blockmap_22_02.uai,1 44221 1
blockmap_22_02.uai,1 29051 1
diabetes.uai,1 174 2
diabetes.uai,1 315 1
diabetes.uai,1 124 6
diabetes.uai,1 379 5
diabetes.uai,1 213 1
diabetes.uai,1 408 1
diabetes.uai,1 219 2
diabetes.uai,1 323 2
diabetes.uai,1 208 10
diabetes.uai,1 153 3
diabetes.uai,1 258 19
diabetes.uai,1 291 16
diabetes.uai,1 364 2
diabetes.uai,1 87 12
diabetes.uai,1 84 0
diabetes.uai,1 397 2
diabetes.uai,1 402 3
diabetes.uai,1 141 8
diabetes.uai,1 283 2
diabetes.uai,1 176 3
diabetes.uai,1 225 9
diabetes.uai,1 48 8
diabetes.uai,1 356 16
diabetes.uai,1 110 0
diabetes.uai,1 7 0
diabetes.uai,1 244 10
diabetes.uai,1 119 3
diabetes.uai,1 91 5
diabetes.uai,1 290 10
diabetes.uai,1 180 3
diabetes.uai,1 171 1
diabetes.uai,1 380 7
diabetes.uai,1 74 8
diabetes.uai,1 378 6
diabetes.uai,1 196 2
diabetes.uai,1 305 17
diabetes.uai,1 342 17
diabetes.uai,1 308 18
diabetes.uai,1 20 1
diabetes.uai,1 293 6
diabetes.uai,1 94 2
diabetes.uai,1 395 9
diabetes.uai,1 188 14
diabetes.uai,1 377 19
diabetes.uai,1 407 14
diabetes.uai,1 89 10
diabetes.uai,1 44 6
diabetes.uai,1 78 4
diabetes.uai,1 307 14
diabetes.uai,1 126 1
mastermind_05_08_03.uai,1 302 0
mastermind_05_08_03.uai,1 1167 0
mastermind_05_08_03.uai,1 656 0
mastermind_05_08_03.uai,1 706 1
mastermind_05_08_03.uai,1 45 1
mastermind_05_08_03.uai,1 665 1
mastermind_05_08_03.uai,1 775 0
mastermind_05_08_03.uai,1 891 0
mastermind_05_08_03.uai,1 572 0
mastermind_05_08_03.uai,1 193 0
mastermind_05_08_03.uai,1 1284 1
mastermind_05_08_03.uai,1 571 0
mastermind_05_08_03.uai,1 171 0
mastermind_05_08_03.uai,1 1255 1
mastermind_05_08_03.uai,1 349 1
mastermind_05_08_03.uai,1 1480 0
mastermind_05_08_03.uai,1 1360 0
mastermind_05_08_03.uai,1 1543 1
mastermind_05_08_03.uai,1 1033 1
mastermind_05_08_03.uai,1 708 0
mastermind_05_08_03.uai,1 1135 1
mastermind_05_08_03.uai,1 147 0
mastermind_05_08_03.uai,1 612 0
mastermind_05_08_03.uai,1 583 0
mastermind_05_08_03.uai,1 31 1
mastermind_05_08_03.uai,1 707 1
mastermind_05_08_03.uai,1 1123 0
mastermind_05_08_03.uai,1 1029 0
mastermind_05_08_03.uai,1 828 1
mastermind_05_08_03.uai,1 1159 1
mastermind_05_08_03.uai,1 0 0
mastermind_05_08_03.uai,1 1491 0
mastermind_05_08_03.uai,1 687 0
mastermind_05_08_03.uai,1 564 0
mastermind_05_08_03.uai,1 1526 0
mastermind_05_08_03.uai,1 943 1
mastermind_05_08_03.uai,1 55 1
mastermind_05_08_03.uai,1 1010 0
mastermind_05_08_03.uai,1 191 0
mastermind_05_08_03.uai,1 887 1
mastermind_05_08_03.uai,1 1582 0
mastermind_05_08_03.uai,1 1379 1
mastermind_05_08_03.uai,1 199 0
mastermind_05_08_03.uai,1 1329 1
mastermind_05_08_03.uai,1 882 1
mastermind_05_08_03.uai,1 969 0
mastermind_05_08_03.uai,1 735 1
mastermind_05_08_03.uai,1 594 1
mastermind_05_08_03.uai,1 294 1
mastermind_05_08_03.uai,1 722 0
blockmap_10_03.uai,1 3077 0
blockmap_10_03.uai,1 2841 0
blockmap_10_03.uai,1 792 0
blockmap_10_03.uai,1 5190 1
blockmap_10_03.uai,1 1738 0
blockmap_10_03.uai,1 2473 1
blockmap_10_03.uai,1 3166 0
blockmap_10_03.uai,1 1739 1
blockmap_10_03.uai,1 6003 1
blockmap_10_03.uai,1 2571 1
blockmap_10_03.uai,1 1686 1
blockmap_10_03.uai,1 736 0
blockmap_10_03.uai,1 6231 1
blockmap_10_03.uai,1 4690 1
blockmap_10_03.uai,1 5365 1
blockmap_10_03.uai,1 4887 0
blockmap_10_03.uai,1 3257 1
blockmap_10_03.uai,1 516 1
blockmap_10_03.uai,1 373 1
blockmap_10_03.uai,1 2332 0
blockmap_10_03.uai,1 3910 1
blockmap_10_03.uai,1 4788 1
blockmap_10_03.uai,1 232 0
blockmap_10_03.uai,1 4776 1
